username,entryId,eventName,eventDate,selection,winnings
DKWoods,wrhv6kg,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Dreamweaver816,78hz953,Cognizant Classic in The Palm Beaches,2026-02-26,Rasmus Neergaard-Petersen,31776.00
Enicola0922,m3h6yyp,Cognizant Classic in The Palm Beaches,2026-02-26,Ryan Gerard,77600.00
FlyingArmbar,p8hnkv6,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
GH23,erhw7xv,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
GlizzyAtTheTurn,0dhkr87,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
GopherHockey19,m3h87mr,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
halliam1114,p8hdz40,Cognizant Classic in The Palm Beaches,2026-02-26,Mac Meissner,0.00
Jackson1441,43h9m9d,Cognizant Classic in The Palm Beaches,2026-02-26,Ryan Gerard,77600.00
JLUDEOBV,43h9376,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
jonescurtisw,dnhzxey,Cognizant Classic in The Palm Beaches,2026-02-26,Daniel Berger,54816.00
jtsalvetti,vnh36vq,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Jwhit25,53he4g4,Cognizant Classic in The Palm Beaches,2026-02-26,Davis Thompson,21504.00
Kbhoff,36hmp75,Cognizant Classic in The Palm Beaches,2026-02-26,Alex Smalley,22992.00
kotsko,36hmm9z,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Kriegs,m3h6nm8,Cognizant Classic in The Palm Beaches,2026-02-26,Christiaan Bezuidenhout,45600.00
linkcalhoun,p8hd469,Cognizant Classic in The Palm Beaches,2026-02-26,John Keefer,0.00
Mbrowder,nehqwrq,Cognizant Classic in The Palm Beaches,2026-02-26,Daniel Berger,54816.00
MWalker9,53h0vzo,Cognizant Classic in The Palm Beaches,2026-02-26,Hao-Tong Li,54816.00
newcastle21,8vh9ek9,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Nikopmelis,36hmn6j,Cognizant Classic in The Palm Beaches,2026-02-26,Daniel Berger,54816.00
one007,x0h7nzj,Cognizant Classic in The Palm Beaches,2026-02-26,Aaron Rai,77600.00
Ottomatic,r8h6myq,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
pbyrne11,wrhmp93,Cognizant Classic in The Palm Beaches,2026-02-26,Michael Thorbjornsen,0.00
picksixer360,m3h8mey,Cognizant Classic in The Palm Beaches,2026-02-26,Brooks Koepka,252000.00
Pjh5165,36hm6vj,Cognizant Classic in The Palm Beaches,2026-02-26,Daniel Berger,54816.00
Ponta01,x0h7wo6,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
Rjsut727,erh7z6m,Cognizant Classic in The Palm Beaches,2026-02-26,Brooks Koepka,252000.00
Rye1987,36hm5jq,Cognizant Classic in The Palm Beaches,2026-02-26,Michael Thorbjornsen,0.00
SJUPRIDE10,64hmvvv,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
Skibasher,m3h6p00,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
Sullivanchris01,53hepg6,Cognizant Classic in The Palm Beaches,2026-02-26,Rasmus Neergaard-Petersen,31776.00
talktob,vnh4gw5,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
Tbargie,dnhzpdq,Cognizant Classic in The Palm Beaches,2026-02-26,Keith Mitchell,324000.00
ThePME,36hogo7,Cognizant Classic in The Palm Beaches,2026-02-26,Rasmus Hojgaard,252000.00
tice0101,x0h73j9,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Tiger4040,wrhm9kd,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Walshy0104,m3h80k9,Cognizant Classic in The Palm Beaches,2026-02-26,Daniel Berger,54816.00
Zsather,nehqkoz,Cognizant Classic in The Palm Beaches,2026-02-26,Rasmus Hojgaard,252000.00
ADmun,m3h8gxx,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
AKsREVENGE,oohwwvx,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
andylicious,78ho83z,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
balvari,0dh4357,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Matt Fitzpatrick,78000.00
Bdavis7916,k6hyezx,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
BigBoKnows,53h0gr5,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
BigCat97,8vh9q4n,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
bpark88,36hm5ov,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
Cjlemoin,gkh3m67,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Shane Lowry,0.00
DKWoods,wrhv6kg,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
Dreamweaver816,78hz953,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
Enicola0922,m3h6yyp,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
FlyingArmbar,p8hnkv6,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
GH23,erhw7xv,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
GlizzyAtTheTurn,0dhkr87,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Matt Fitzpatrick,78000.00
GopherHockey19,m3h87mr,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Scottie Scheffler,157000.00
halliam1114,p8hdz40,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Keegan Bradley,0.00
Jackson1441,43h9m9d,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Matt Fitzpatrick,78000.00
JLUDEOBV,43h9376,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Matt Fitzpatrick,78000.00
jonescurtisw,dnhzxey,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
jtsalvetti,vnh36vq,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
Jwhit25,53he4g4,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Si Woo Kim,373200.00
Kbhoff,36hmp75,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
kotsko,36hmm9z,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Matt Fitzpatrick,78000.00
Kriegs,m3h6nm8,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
linkcalhoun,p8hd469,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
Mbrowder,nehqwrq,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
MWalker9,53h0vzo,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Jake Knapp,0.00
newcastle21,8vh9ek9,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
Nikopmelis,36hmn6j,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
one007,x0h7nzj,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Shane Lowry,0.00
Ottomatic,r8h6myq,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
pbyrne11,wrhmp93,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
picksixer360,m3h8mey,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
Pjh5165,36hm6vj,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
Ponta01,x0h7wo6,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Ludvig Aberg,1200000.00
Rjsut727,erh7z6m,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
Rye1987,36hm5jq,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
SJUPRIDE10,64hmvvv,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Scottie Scheffler,157000.00
Skibasher,m3h6p00,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
Sullivanchris01,53hepg6,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Xander Schauffele,157000.00
talktob,vnh4gw5,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Matt Fitzpatrick,78000.00
Tbargie,dnhzpdq,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Cameron Young,1200000.00
ThePME,36hogo7,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
tice0101,x0h73j9,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
Tiger4040,wrhm9kd,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
Walshy0104,m3h80k9,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
Zsather,nehqkoz,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
ADmun,m3h8gxx,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
AKsREVENGE,oohwwvx,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
andylicious,78ho83z,THE PLAYERS Championship,2026-03-12,Min Woo Lee,128250.00
balvari,0dh4357,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Bdavis7916,k6hyezx,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
BigBoKnows,53h0gr5,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
BigCat97,8vh9q4n,THE PLAYERS Championship,2026-03-12,Scottie Scheffler,271250.00
bpark88,36hm5ov,THE PLAYERS Championship,2026-03-12,Matt Fitzpatrick,2725000.00
Cdimming,8vh9jk5,THE PLAYERS Championship,2026-03-12,Xander Schauffele,1725000.00
Cjlemoin,gkh3m67,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
DKWoods,wrhv6kg,THE PLAYERS Championship,2026-03-12,Scottie Scheffler,271250.00
Dreamweaver816,78hz953,THE PLAYERS Championship,2026-03-12,Tommy Fleetwood,731250.00
Enicola0922,m3h6yyp,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
FlyingArmbar,p8hnkv6,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
GH23,erhw7xv,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
GlizzyAtTheTurn,0dhkr87,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
GopherHockey19,m3h87mr,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
halliam1114,p8hdz40,THE PLAYERS Championship,2026-03-12,Rickie Fowler,91250.00
Jackson1441,43h9m9d,THE PLAYERS Championship,2026-03-12,Tommy Fleetwood,731250.00
JLUDEOBV,43h9376,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
jonescurtisw,dnhzxey,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
jtsalvetti,vnh36vq,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Jwhit25,53he4g4,THE PLAYERS Championship,2026-03-12,Tommy Fleetwood,731250.00
Kbhoff,36hmp75,THE PLAYERS Championship,2026-03-12,Matt Fitzpatrick,2725000.00
kotsko,36hmm9z,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
Kriegs,m3h6nm8,THE PLAYERS Championship,2026-03-12,Scottie Scheffler,271250.00
linkcalhoun,p8hd469,THE PLAYERS Championship,2026-03-12,Hideki Matsuyama,178750.00
Mbrowder,nehqwrq,THE PLAYERS Championship,2026-03-12,Scottie Scheffler,271250.00
MWalker9,53h0vzo,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
newcastle21,8vh9ek9,THE PLAYERS Championship,2026-03-12,Jake Knapp,0.00
Nikopmelis,36hmn6j,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
one007,x0h7nzj,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Ottomatic,r8h6myq,THE PLAYERS Championship,2026-03-12,Si Woo Kim,61083.00
pbyrne11,wrhmp93,THE PLAYERS Championship,2026-03-12,Rickie Fowler,91250.00
picksixer360,m3h8mey,THE PLAYERS Championship,2026-03-12,Xander Schauffele,1725000.00
Pjh5165,36hm6vj,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Ponta01,x0h7wo6,THE PLAYERS Championship,2026-03-12,Russell Henley,409028.00
Rjsut727,erh7z6m,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Rye1987,36hm5jq,THE PLAYERS Championship,2026-03-12,Tommy Fleetwood,731250.00
SJUPRIDE10,64hmvvv,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Skibasher,m3h6p00,THE PLAYERS Championship,2026-03-12,Matt Fitzpatrick,2725000.00
Sullivanchris01,53hepg6,THE PLAYERS Championship,2026-03-12,Hideki Matsuyama,178750.00
talktob,vnh4gw5,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Tbargie,dnhzpdq,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
ThePME,36hogo7,THE PLAYERS Championship,2026-03-12,Si Woo Kim,61083.00
tice0101,x0h73j9,THE PLAYERS Championship,2026-03-12,Tommy Fleetwood,731250.00
Tiger4040,wrhm9kd,THE PLAYERS Championship,2026-03-12,Sepp Straka,731250.00
Walshy0104,m3h80k9,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
Zsather,nehqkoz,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
ADmun,m3h8gxx,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
AKsREVENGE,oohwwvx,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
andylicious,78ho83z,Valspar Championship,2026-03-19,Sahith Theegala,0.00
balvari,0dh4357,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
Bdavis7916,k6hyezx,Valspar Championship,2026-03-19,Viktor Hovland,0.00
BigBoKnows,53h0gr5,Valspar Championship,2026-03-19,Ryo Hisatsune,51142.00
BigCat97,8vh9q4n,Valspar Championship,2026-03-19,Sahith Theegala,0.00
bpark88,36hm5ov,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
Cdimming,8vh9jk5,Valspar Championship,2026-03-19,Jordan Spieth,211575.00
Cjlemoin,gkh3m67,Valspar Championship,2026-03-19,Sahith Theegala,0.00
DKWoods,wrhv6kg,Valspar Championship,2026-03-19,Viktor Hovland,0.00
Dreamweaver816,78hz953,Valspar Championship,2026-03-19,Patrick Cantlay,276413.00
Enicola0922,m3h6yyp,Valspar Championship,2026-03-19,Ben Griffin,0.00
FlyingArmbar,p8hnkv6,Valspar Championship,2026-03-19,Justin Thomas,51142.00
GlizzyAtTheTurn,0dhkr87,Valspar Championship,2026-03-19,Brooks Koepka,108290.00
GopherHockey19,m3h87mr,Valspar Championship,2026-03-19,Jordan Spieth,211575.00
halliam1114,p8hdz40,Valspar Championship,2026-03-19,Sahith Theegala,0.00
Jackson1441,43h9m9d,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
JLUDEOBV,43h9376,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
jonescurtisw,dnhzxey,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
jtsalvetti,vnh36vq,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
Jwhit25,53he4g4,Valspar Championship,2026-03-19,Ryo Hisatsune,51142.00
Kbhoff,36hmp75,Valspar Championship,2026-03-19,Lucas Glover,0.00
kotsko,36hmm9z,Valspar Championship,2026-03-19,Xander Schauffele,382958.00
Kriegs,m3h6nm8,Valspar Championship,2026-03-19,Denny McCarthy,69160.00
linkcalhoun,p8hd469,Valspar Championship,2026-03-19,Sahith Theegala,0.00
Mbrowder,nehqwrq,Valspar Championship,2026-03-19,Corey Conners,161525.00
MWalker9,53h0vzo,Valspar Championship,2026-03-19,Matt Fitzpatrick,1638000.00
newcastle21,8vh9ek9,Valspar Championship,2026-03-19,Ryo Hisatsune,51142.00
Nikopmelis,36hmn6j,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
one007,x0h7nzj,Valspar Championship,2026-03-19,Justin Thomas,51142.00
Ottomatic,r8h6myq,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
pbyrne11,wrhmp93,Valspar Championship,2026-03-19,Ryo Hisatsune,51142.00
picksixer360,m3h8mey,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
Pjh5165,36hm6vj,Valspar Championship,2026-03-19,Brooks Koepka,108290.00
Ponta01,x0h7wo6,Valspar Championship,2026-03-19,Patrick Cantlay,276413.00
Rjsut727,erh7z6m,Valspar Championship,2026-03-19,Jordan Spieth,211575.00
Rye1987,36hm5jq,Valspar Championship,2026-03-19,Austin Smotherman,0.00
SJUPRIDE10,64hmvvv,Valspar Championship,2026-03-19,Brooks Koepka,108290.00
Skibasher,m3h6p00,Valspar Championship,2026-03-19,Jordan Spieth,211575.00
Sullivanchris01,53hepg6,Valspar Championship,2026-03-19,Brooks Koepka,108290.00
talktob,vnh4gw5,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
Tbargie,dnhzpdq,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
ThePME,36hogo7,Valspar Championship,2026-03-19,Jordan Spieth,211575.00
tice0101,x0h73j9,Valspar Championship,2026-03-19,Sahith Theegala,0.00
Tiger4040,wrhm9kd,Valspar Championship,2026-03-19,Matt Fitzpatrick,1638000.00
Walshy0104,m3h80k9,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
Zsather,nehqkoz,Valspar Championship,2026-03-19,Taylor Pendrith,0.00
ADmun,m3h8gxx,Texas Children's Houston Open,2026-03-26,Jake Knapp,322988.00
AKsREVENGE,oohwwvx,Texas Children's Houston Open,2026-03-26,Sam Burns,96525.00
andylicious,78ho83z,Texas Children's Houston Open,2026-03-26,Sam Burns,96525.00
balvari,0dh4357,Texas Children's Houston Open,2026-03-26,Michael Thorbjornsen,170775.00
Bdavis7916,k6hyezx,Texas Children's Houston Open,2026-03-26,Chris Gotterup,322988.00
BigBoKnows,53h0gr5,Texas Children's Houston Open,2026-03-26,Michael Thorbjornsen,170775.00
BigCat97,8vh9q4n,Texas Children's Houston Open,2026-03-26,Jake Knapp,322988.00
bpark88,36hm5ov,Texas Children's Houston Open,2026-03-26,Jake Knapp,322988.00
Cdimming,8vh9jk5,Texas Children's Houston Open,2026-03-26,Marco Penge,0.00
Cjlemoin,gkh3m67,Texas Children's Houston Open,2026-03-26,Adam Scott,96525.00
DKWoods,wrhv6kg,Texas Children's Houston Open,2026-03-26,Chris Gotterup,322988.00
Dreamweaver816,78hz953,Texas Children's Houston Open,2026-03-26,Nicolai Hojgaard,1079100.00
Enicola0922,m3h6yyp,Texas Children's Houston Open,2026-03-26,Sam Burns,96525.00
FlyingArmbar,p8hnkv6,Texas Children's Houston Open,2026-03-26,Min Woo Lee,584100.00
GH23,erhw7xv,Texas Children's Houston Open,2026-03-26,Chris Gotterup,322988.00
GlizzyAtTheTurn,0dhkr87,Texas Children's Houston Open,2026-03-26,Chris Gotterup,322988.00
GopherHockey19,m3h87mr,Texas Children's Houston Open,2026-03-26,Sam Burns,96525.00
halliam1114,p8hdz40,Texas Children's Houston Open,2026-03-26,Harry Hall,59625.00
Jackson1441,43h9m9d,Texas Children's Houston Open,2026-03-26,Chris Gotterup,322988.00
JLUDEOBV,43h9376,Texas Children's Houston Open,2026-03-26,Kurt Kitayama,21879.00
jonescurtisw,dnhzxey,Texas Children's Houston Open,2026-03-26,Brooks Koepka,0.00
jtsalvetti,vnh36vq,Texas Children's Houston Open,2026-03-26,Chris Gotterup,322988.00
Jwhit25,53he4g4,Texas Children's Houston Open,2026-03-26,Michael Thorbjornsen,170775.00
Kbhoff,36hmp75,Texas Children's Houston Open,2026-03-26,Wyndham Clark,0.00
kotsko,36hmm9z,Texas Children's Houston Open,2026-03-26,Chris Gotterup,322988.00
Kriegs,m3h6nm8,Texas Children's Houston Open,2026-03-26,Sahith Theegala,259875.00
linkcalhoun,p8hd469,Texas Children's Houston Open,2026-03-26,Nicolai Hojgaard,1079100.00
Mbrowder,nehqwrq,Texas Children's Houston Open,2026-03-26,Michael Thorbjornsen,170775.00
MWalker9,53h0vzo,Texas Children's Houston Open,2026-03-26,Michael Thorbjornsen,170775.00
newcastle21,8vh9ek9,Texas Children's Houston Open,2026-03-26,Pierceson Coody,0.00
Nikopmelis,36hmn6j,Texas Children's Houston Open,2026-03-26,Marco Penge,0.00
one007,x0h7nzj,Texas Children's Houston Open,2026-03-26,Chris Gotterup,322988.00
Ottomatic,r8h6myq,Texas Children's Houston Open,2026-03-26,Brooks Koepka,0.00
pbyrne11,wrhmp93,Texas Children's Houston Open,2026-03-26,Brooks Koepka,0.00
picksixer360,m3h8mey,Texas Children's Houston Open,2026-03-26,Tony Finau,41085.00
Pjh5165,36hm6vj,Texas Children's Houston Open,2026-03-26,Jake Knapp,322988.00
Ponta01,x0h7wo6,Texas Children's Houston Open,2026-03-26,Sam Burns,96525.00
Rjsut727,erh7z6m,Texas Children's Houston Open,2026-03-26,Chris Gotterup,322988.00
Rye1987,36hm5jq,Texas Children's Houston Open,2026-03-26,Sam Burns,96525.00
SJUPRIDE10,64hmvvv,Texas Children's Houston Open,2026-03-26,Jake Knapp,322988.00
Skibasher,m3h6p00,Texas Children's Houston Open,2026-03-26,Jake Knapp,322988.00
Sullivanchris01,53hepg6,Texas Children's Houston Open,2026-03-26,Nicolai Hojgaard,1079100.00
talktob,vnh4gw5,Texas Children's Houston Open,2026-03-26,Chris Gotterup,322988.00
Tbargie,dnhzpdq,Texas Children's Houston Open,2026-03-26,Rickie Fowler,0.00
ThePME,36hogo7,Texas Children's Houston Open,2026-03-26,Sam Burns,96525.00
tice0101,x0h73j9,Texas Children's Houston Open,2026-03-26,Min Woo Lee,584100.00
Tiger4040,wrhm9kd,Texas Children's Houston Open,2026-03-26,Chris Gotterup,322988.00
Walshy0104,m3h80k9,Texas Children's Houston Open,2026-03-26,Marco Penge,0.00
Zsather,nehqkoz,Texas Children's Houston Open,2026-03-26,Sam Burns,96525.00
ADmun,m3h8gxx,Valero Texas Open,2026-04-02,Robert MacIntyre,741533.00
AKsREVENGE,oohwwvx,Valero Texas Open,2026-04-02,Sudarshan Yellamaraju,159250.00
andylicious,78ho83z,Valero Texas Open,2026-04-02,Ludvig Aberg,378525.00
balvari,0dh4357,Valero Texas Open,2026-04-02,Hideki Matsuyama,95550.00
BigBoKnows,53h0gr5,Valero Texas Open,2026-04-02,Si Woo Kim,237650.00
BigCat97,8vh9q4n,Valero Texas Open,2026-04-02,Ryo Hisatsune,296450.00
bpark88,36hm5ov,Valero Texas Open,2026-04-02,Maverick McNealy,95550.00
Cdimming,8vh9jk5,Valero Texas Open,2026-04-02,Robert MacIntyre,741533.00
Cjlemoin,gkh3m67,Valero Texas Open,2026-04-02,Rickie Fowler,0.00
DKWoods,wrhv6kg,Valero Texas Open,2026-04-02,Jordan Spieth,21364.00
Dreamweaver816,78hz953,Valero Texas Open,2026-04-02,Jordan Spieth,21364.00
Enicola0922,m3h6yyp,Valero Texas Open,2026-04-02,Maverick McNealy,95550.00
FlyingArmbar,p8hnkv6,Valero Texas Open,2026-04-02,Sepp Straka,0.00
GH23,erhw7xv,Valero Texas Open,2026-04-02,Maverick McNealy,95550.00
GlizzyAtTheTurn,0dhkr87,Valero Texas Open,2026-04-02,Jordan Spieth,21364.00
GopherHockey19,m3h87mr,Valero Texas Open,2026-04-02,Russell Henley,0.00
halliam1114,p8hdz40,Valero Texas Open,2026-04-02,Russell Henley,0.00
Jackson1441,43h9m9d,Valero Texas Open,2026-04-02,Si Woo Kim,237650.00
JLUDEOBV,43h9376,Valero Texas Open,2026-04-02,Jordan Spieth,21364.00
jonescurtisw,dnhzxey,Valero Texas Open,2026-04-02,Ryo Hisatsune,296450.00
jtsalvetti,vnh36vq,Valero Texas Open,2026-04-02,Ludvig Aberg,378525.00
Jwhit25,53he4g4,Valero Texas Open,2026-04-02,Robert MacIntyre,741533.00
Kbhoff,36hmp75,Valero Texas Open,2026-04-02,Jordan Spieth,21364.00
kotsko,36hmm9z,Valero Texas Open,2026-04-02,Jordan Spieth,21364.00
Kriegs,m3h6nm8,Valero Texas Open,2026-04-02,Michael Thorbjornsen,0.00
linkcalhoun,p8hd469,Valero Texas Open,2026-04-02,Si Woo Kim,237650.00
Mbrowder,nehqwrq,Valero Texas Open,2026-04-02,Keith Mitchell,0.00
MWalker9,53h0vzo,Valero Texas Open,2026-04-02,Sepp Straka,0.00
newcastle21,8vh9ek9,Valero Texas Open,2026-04-02,Sepp Straka,0.00
Nikopmelis,36hmn6j,Valero Texas Open,2026-04-02,Robert MacIntyre,741533.00
one007,x0h7nzj,Valero Texas Open,2026-04-02,Jordan Spieth,21364.00
Ottomatic,r8h6myq,Valero Texas Open,2026-04-02,Jordan Spieth,21364.00
pbyrne11,wrhmp93,Valero Texas Open,2026-04-02,Sepp Straka,0.00
picksixer360,m3h8mey,Valero Texas Open,2026-04-02,Russell Henley,0.00
Pjh5165,36hm6vj,Valero Texas Open,2026-04-02,Russell Henley,0.00
Rjsut727,erh7z6m,Valero Texas Open,2026-04-02,Si Woo Kim,237650.00
Rye1987,36hm5jq,Valero Texas Open,2026-04-02,Alex Noren,60025.00
SJUPRIDE10,64hmvvv,Valero Texas Open,2026-04-02,Jordan Spieth,21364.00
Skibasher,m3h6p00,Valero Texas Open,2026-04-02,Sepp Straka,0.00
Sullivanchris01,53hepg6,Valero Texas Open,2026-04-02,Maverick McNealy,95550.00
talktob,vnh4gw5,Valero Texas Open,2026-04-02,J.J. Spaun,1764000.00
Tbargie,dnhzpdq,Valero Texas Open,2026-04-02,Ryo Hisatsune,296450.00
ThePME,36hogo7,Valero Texas Open,2026-04-02,Sepp Straka,0.00
tice0101,x0h73j9,Valero Texas Open,2026-04-02,Rickie Fowler,0.00
Tiger4040,wrhm9kd,Valero Texas Open,2026-04-02,Si Woo Kim,237650.00
Walshy0104,m3h80k9,Valero Texas Open,2026-04-02,Robert MacIntyre,741533.00
Zsather,nehqkoz,Valero Texas Open,2026-04-02,Rickie Fowler,0.00
ADmun,m3h8gxx,Masters Tournament,2026-04-09,Jon Rahm,83250.00
AKsREVENGE,oohwwvx,Masters Tournament,2026-04-09,Xander Schauffele,630000.00
andylicious,78ho83z,Masters Tournament,2026-04-09,Si Woo Kim,65250.00
balvari,0dh4357,Masters Tournament,2026-04-09,Cameron Young,1080000.00
Bdavis7916,k6hyezx,Masters Tournament,2026-04-09,Bryson DeChambeau,0.00
BigBoKnows,53h0gr5,Masters Tournament,2026-04-09,Bryson DeChambeau,0.00
BigCat97,8vh9q4n,Masters Tournament,2026-04-09,Bryson DeChambeau,0.00
bpark88,36hm5ov,Masters Tournament,2026-04-09,Jon Rahm,83250.00
Cdimming,8vh9jk5,Masters Tournament,2026-04-09,Jon Rahm,83250.00
Cjlemoin,gkh3m67,Masters Tournament,2026-04-09,Akshay Bhatia,0.00
