season,league_id,event_name,event_date,event_key,event_id,entry_id,username,player_name,dg_id,raw_winnings,event_order,start_date,event_name_sched,event_name_key,phase,year,close_odds,event_tier,pick_band,performance_risk,allocation_risk
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,64h9ovg,halliam1114,Brian Harman,8825,52637.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,171.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,k6hdm7n,JermRussLFG,Russell Henley,14578,310500.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,66.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,k6hd3vg,JLUDEOBV,Daniel Berger,17606,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,101.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,0dh97eo,joempike,Daniel Berger,17606,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,101.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,oohnzzy,jonescurtisw,Sepp Straka,17511,184986.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,51.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,78hg7gx,jtsalvetti,Shane Lowry,13900,184986.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,46.0,major,normie,0.5,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,k6hdexv,Kbhoff,Kurt Kitayama,21891,0.0,22.0,2025-06-15,U.S. Open,u s open,early,,,regular,normie,0.5,0.25
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,zphy5wn,kbreardonPGA,Brian Harman,8825,52637.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,171.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,p8hdnq8,Koronin,Min Woo Lee,16841,184986.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,171.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,vnh3m0z,kotsko,Ben Griffin,24968,414000.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,76.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,nehv68n,Kuzoben,Sepp Straka,17511,184986.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,51.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,p8hde67,kylemendel,Daniel Berger,17606,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,101.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,r8hryjj,linkcalhoun,Max Greyserman,23465,184986.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,251.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,k6hy7vy,MasterJ12thMan,Shane Lowry,13900,184986.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,46.0,major,normie,0.5,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,x0h7qno,mp925,Daniel Berger,17606,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,101.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,qzhkmpj,MVVPP2024,Shane Lowry,13900,184986.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,46.0,major,normie,0.5,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,53h0555,MWalker9,Daniel Berger,17606,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,101.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,78hzx7g,newcastle21,Denny McCarthy,19870,23805.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,111.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,78hg6oy,Nikopmelis,Sepp Straka,17511,184986.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,51.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,gkh936n,NinnaNation,Jhonattan Vegas,13508,20700.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,301.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,zphyqd8,one007,Daniel Berger,17606,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,101.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,m3hgno7,OrangeBirds8,Shane Lowry,13900,184986.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,46.0,major,normie,0.5,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,0dh9xrv,pangomango,Daniel Berger,17606,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,101.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,jjhmnzj,pbyrne11,Niklas Norgaard Moller,15676,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,351.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,p8h94mo,picksixer360,Daniel Berger,17606,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,101.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,36h6038,Pjh5165,Daniel Berger,17606,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,101.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,qzhy7mq,Rjsut727,Russell Henley,14578,310500.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,66.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,43hxwkx,rnadams480,Kurt Kitayama,21891,0.0,22.0,2025-06-15,U.S. Open,u s open,early,,,regular,normie,0.5,0.25
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,0dh4yxe,Sandell,Sepp Straka,17511,184986.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,51.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,jjhk5xo,Skibasher,Russell Henley,14578,310500.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,66.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,0dh9x7r,Sullivanchris01,Daniel Berger,17606,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,101.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,k6hy553,thorrr,Daniel Berger,17606,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,101.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,gkhw4xy,tice0101,Nicolai Hojgaard,23602,117607.0,22.0,2025-06-15,U.S. Open,u s open,early,,,regular,normie,0.5,0.25
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,qzhkdgm,Tiger4040,Sepp Straka,17511,184986.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,51.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,wrh834r,vegatime99,Shane Lowry,13900,184986.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,46.0,major,normie,0.5,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,53h86q4,Walshy0104,Daniel Berger,17606,73271.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,101.0,major,longshot,1.0,0.0
2025,2025_small,Cognizant Classic in The Palm Beaches,2025-02-27,Cognizant Classic in The Palm Beaches_2025-02-27,26,x0h77jq,zjb23,Sungjae Im,17488,0.0,22.0,2025-06-15,U.S. Open,u s open,early,2025,121.0,major,longshot,1.0,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,ykh55y6,9thGreenAtNine,Hideki Matsuyama,13562,178111.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,26.0,signature,normie,0.5,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,53h8379,AKsREVENGE,Scottie Scheffler,18417,451250.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,4.0,signature,elite,0.0,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,ykh50k3,AndinoSmiles,Rory McIlroy,10091,349000.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,8.5,signature,elite,0.0,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,vnhodz8,BigBoKnows,Rory McIlroy,10091,349000.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,8.5,signature,elite,0.0,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,ooh8wv8,BigCat97,Patrick Cantlay,15466,126000.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,26.0,signature,normie,0.5,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,43hxj44,Caleb2023,Scottie Scheffler,18417,451250.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,4.0,signature,elite,0.0,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,53h00jr,Cdimming,Russell Henley,14578,4000000.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,41.0,signature,normie,0.5,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,43hx430,Dreamweaver816,Patrick Cantlay,15466,126000.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,26.0,signature,normie,0.5,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,qzhk4d9,Enicola0922,Scottie Scheffler,18417,451250.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,4.0,signature,elite,0.0,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,78hzo75,GlizzyAtTheTurn,Hideki Matsuyama,13562,178111.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,26.0,signature,normie,0.5,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,p8hdx4o,golfprotriplets,Ludvig Aberg,23950,178111.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,17.0,signature,elite,0.0,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,64h9ovg,halliam1114,Hideki Matsuyama,13562,178111.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,26.0,signature,normie,0.5,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,k6hdm7n,JermRussLFG,Patrick Cantlay,15466,126000.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,26.0,signature,normie,0.5,0.0
2025,2025_small,Arnold Palmer Invitational presented by Mastercard,2025-03-06,Arnold Palmer Invitational presented by Mastercard_2025-03-06,9,k6hd3vg,JLUDEOBV,Justin Thomas,14139,96750.0,9.0,2025-03-09,Arnold Palmer Invitational,arnold palmer invitational,early,2025,26.0,signature,normie,0.5,0.0
