username,entryId,eventName,eventDate,selection,winnings
itsabucslife1,wrhdgg8,Valero Texas Open,2024-04-04,Hideki Matsuyama,289033.00
JermRussLFG,oohq00q,Valero Texas Open,2024-04-04,Billy Horschel,0.00
JLUDEOBV,vnhv54n,Valero Texas Open,2024-04-04,Alex Noren,131602.00
joempike,oohq04p,Valero Texas Open,2024-04-04,Corey Conners,67735.00
jonescurtisw,dnhqx8j,Valero Texas Open,2024-04-04,Corey Conners,67735.00
josen1,qzhk84y,Valero Texas Open,2024-04-04,Aaron Rai,20148.00
jtsalvetti,0dh95e7,Valero Texas Open,2024-04-04,Corey Conners,67735.00
JustDan,36hx0j9,Valero Texas Open,2024-04-04,Alex Noren,131602.00
Kbhoff,gkhdr46,Valero Texas Open,2024-04-04,Hideki Matsuyama,289033.00
linkcalhoun,78hp4ro,Valero Texas Open,2024-04-04,Erik Van Rooyen,0.00
Mohmo,64he6nw,Valero Texas Open,2024-04-04,Keith Mitchell,131602.00
nausetsurf,gkhd55z,Valero Texas Open,2024-04-04,Corey Conners,67735.00
one007,53hpydy,Valero Texas Open,2024-04-04,Jordan Spieth,223100.00
pangomango,jjhzgoz,Valero Texas Open,2024-04-04,Alex Noren,131602.00
pbyrne11,64hep78,Valero Texas Open,2024-04-04,Alex Noren,131602.00
picksixer360,erhp3gm,Valero Texas Open,2024-04-04,Corey Conners,67735.00
Pitch12,53hpqnr,Valero Texas Open,2024-04-04,Byeong Hun An,0.00
Rjsut727,k6hd763,Valero Texas Open,2024-04-04,Harris English,0.00
SamDanes26,ykhy67v,Valero Texas Open,2024-04-04,Alex Noren,131602.00
Sandell,53hpkgw,Valero Texas Open,2024-04-04,Billy Horschel,0.00
Skibasher,qzh6rzp,Valero Texas Open,2024-04-04,Lucas Glover,67735.00
strokes3410,k6hx9nj,Valero Texas Open,2024-04-04,Ludvig Aberg,131602.00
tboland1324,dnhq46j,Valero Texas Open,2024-04-04,Alex Noren,131602.00
theWhistlesGoWo,r8h9kov,Valero Texas Open,2024-04-04,Ludvig Aberg,131602.00
thorrr,64h9jd8,Valero Texas Open,2024-04-04,Brian Harman,67735.00
tice0101,qzh6p30,Valero Texas Open,2024-04-04,Alex Noren,131602.00
Tiger4040,wrhdqy3,Valero Texas Open,2024-04-04,Russell Henley,450800.00
vegatime99,wrhdz40,Valero Texas Open,2024-04-04,Byeong Hun An,0.00
Walshy0104,neh7k0d,Valero Texas Open,2024-04-04,Corey Conners,67735.00
Wickednick,nehvyvz,Valero Texas Open,2024-04-04,Matt Fitzpatrick,223100.00
zjb23,43hrm4d,Valero Texas Open,2024-04-04,Russell Henley,450800.00
9thGreenAtNine,jjhzg65,Masters Tournament,2024-04-11,Jon Rahm,57200.00
AKsREVENGE,64h9j7o,Masters Tournament,2024-04-11,Joaquin Niemann,175500.00
anpyanks,43hrmz5,Masters Tournament,2024-04-11,Xander Schauffele,620000.00
balvari,dnhqm0e,Masters Tournament,2024-04-11,Joaquin Niemann,175500.00
BigCat97,qzhkx78,Masters Tournament,2024-04-11,Brooks Koepka,57200.00
Bjrobins123,78hp55w,Masters Tournament,2024-04-11,Jon Rahm,57200.00
CashMonet,oohqvv9,Masters Tournament,2024-04-11,Jon Rahm,57200.00
chrismurf21,64h9g9w,Masters Tournament,2024-04-11,Jon Rahm,57200.00
docpalm,neh7mge,Masters Tournament,2024-04-11,Xander Schauffele,620000.00
Donkosaurus,wrhd5vm,Masters Tournament,2024-04-11,Scottie Scheffler,3600000.00
Dreamweaver816,ykhw95j,Masters Tournament,2024-04-11,Jordan Spieth,0.00
Enicola0922,k6hx6gd,Masters Tournament,2024-04-11,Joaquin Niemann,175500.00
epab2350,8vh0gp4,Masters Tournament,2024-04-11,Brooks Koepka,57200.00
GlizzyAtTheTurn,36h6jv5,Masters Tournament,2024-04-11,Jordan Spieth,0.00
golfprotriplets,wrhd3n7,Masters Tournament,2024-04-11,Brooks Koepka,57200.00
halliam1114,ykhwrxr,Masters Tournament,2024-04-11,Cameron Young,540000.00
HLAXERS,m3hgm7j,Masters Tournament,2024-04-11,Brooks Koepka,57200.00
itsabucslife1,wrhdgg8,Masters Tournament,2024-04-11,Jon Rahm,57200.00
JermRussLFG,oohq00q,Masters Tournament,2024-04-11,Hideki Matsuyama,86000.00
JLUDEOBV,vnhv54n,Masters Tournament,2024-04-11,Jon Rahm,57200.00
joempike,oohq04p,Masters Tournament,2024-04-11,Scottie Scheffler,3600000.00
jonescurtisw,dnhqx8j,Masters Tournament,2024-04-11,Jon Rahm,57200.00
josen1,qzhk84y,Masters Tournament,2024-04-11,Cameron Smith,695000.00
jtsalvetti,0dh95e7,Masters Tournament,2024-04-11,Will Zalatoris,540000.00
JustDan,36hx0j9,Masters Tournament,2024-04-11,Brooks Koepka,57200.00
Kbhoff,gkhdr46,Masters Tournament,2024-04-11,Jon Rahm,57200.00
linkcalhoun,78hp4ro,Masters Tournament,2024-04-11,Joaquin Niemann,175500.00
Mohmo,64he6nw,Masters Tournament,2024-04-11,Jon Rahm,57200.00
nausetsurf,gkhd55z,Masters Tournament,2024-04-11,Jon Rahm,57200.00
one007,53hpydy,Masters Tournament,2024-04-11,Hideki Matsuyama,86000.00
pangomango,jjhzgoz,Masters Tournament,2024-04-11,Xander Schauffele,620000.00
pbyrne11,64hep78,Masters Tournament,2024-04-11,Hideki Matsuyama,86000.00
picksixer360,erhp3gm,Masters Tournament,2024-04-11,Joaquin Niemann,175500.00
Pitch12,53hpqnr,Masters Tournament,2024-04-11,Rory McIlroy,175500.00
Rjsut727,k6hd763,Masters Tournament,2024-04-11,Bryson DeChambeau,695000.00
SamDanes26,ykhy67v,Masters Tournament,2024-04-11,Jordan Spieth,0.00
Sandell,53hpkgw,Masters Tournament,2024-04-11,Jordan Spieth,0.00
Skibasher,qzh6rzp,Masters Tournament,2024-04-11,Brooks Koepka,57200.00
strokes3410,k6hx9nj,Masters Tournament,2024-04-11,Scottie Scheffler,3600000.00
tboland1324,dnhq46j,Masters Tournament,2024-04-11,Hideki Matsuyama,86000.00
theWhistlesGoWo,r8h9kov,Masters Tournament,2024-04-11,Jon Rahm,57200.00
thorrr,64h9jd8,Masters Tournament,2024-04-11,Brooks Koepka,57200.00
tice0101,qzh6p30,Masters Tournament,2024-04-11,Scottie Scheffler,3600000.00
Tiger4040,wrhdqy3,Masters Tournament,2024-04-11,Scottie Scheffler,3600000.00
vegatime99,wrhdz40,Masters Tournament,2024-04-11,Brooks Koepka,57200.00
Walshy0104,neh7k0d,Masters Tournament,2024-04-11,Brooks Koepka,57200.00
Wickednick,nehvyvz,Masters Tournament,2024-04-11,Jon Rahm,57200.00
zjb23,43hrm4d,Masters Tournament,2024-04-11,Hideki Matsuyama,86000.00
9thGreenAtNine,jjhzg65,RBC Heritage,2024-04-18,Matt Fitzpatrick,136500.00
AKsREVENGE,64h9j7o,RBC Heritage,2024-04-18,Xander Schauffele,220100.00
anpyanks,43hrmz5,RBC Heritage,2024-04-18,Patrick Cantlay,1160000.00
balvari,dnhqm0e,RBC Heritage,2024-04-18,Tommy Fleetwood,49450.00
BigCat97,qzhkx78,RBC Heritage,2024-04-18,Cameron Young,43600.00
Bjrobins123,78hp55w,RBC Heritage,2024-04-18,Xander Schauffele,220100.00
CashMonet,oohqvv9,RBC Heritage,2024-04-18,Tommy Fleetwood,49450.00
chrismurf21,64h9g9w,RBC Heritage,2024-04-18,Matt Fitzpatrick,136500.00
docpalm,neh7mge,RBC Heritage,2024-04-18,Patrick Cantlay,1160000.00
Donkosaurus,wrhd5vm,RBC Heritage,2024-04-18,Ludvig Aberg,521000.00
Dreamweaver816,ykhw95j,RBC Heritage,2024-04-18,Shane Lowry,42600.00
Enicola0922,k6hx6gd,RBC Heritage,2024-04-18,Xander Schauffele,220100.00
epab2350,8vh0gp4,RBC Heritage,2024-04-18,Tommy Fleetwood,49450.00
GlizzyAtTheTurn,36h6jv5,RBC Heritage,2024-04-18,Matt Fitzpatrick,136500.00
golfprotriplets,wrhd3n7,RBC Heritage,2024-04-18,Collin Morikawa,581000.00
halliam1114,ykhwrxr,RBC Heritage,2024-04-18,Sepp Straka,702750.00
HLAXERS,m3hgm7j,RBC Heritage,2024-04-18,Shane Lowry,42600.00
itsabucslife1,wrhdgg8,RBC Heritage,2024-04-18,Patrick Cantlay,1160000.00
JermRussLFG,oohq00q,RBC Heritage,2024-04-18,Cameron Young,43600.00
JLUDEOBV,vnhv54n,RBC Heritage,2024-04-18,Matt Fitzpatrick,136500.00
joempike,oohq04p,RBC Heritage,2024-04-18,Patrick Cantlay,1160000.00
jonescurtisw,dnhqx8j,RBC Heritage,2024-04-18,Tommy Fleetwood,49450.00
josen1,qzhk84y,RBC Heritage,2024-04-18,Max Homa,46200.00
jtsalvetti,0dh95e7,RBC Heritage,2024-04-18,Matt Fitzpatrick,136500.00
JustDan,36hx0j9,RBC Heritage,2024-04-18,Collin Morikawa,581000.00
Kbhoff,gkhdr46,RBC Heritage,2024-04-18,Ludvig Aberg,521000.00
linkcalhoun,78hp4ro,RBC Heritage,2024-04-18,Will Zalatoris,62660.00
logandempsey20,m3h790r,RBC Heritage,2024-04-18,Patrick Cantlay,1160000.00
Mohmo,64he6nw,RBC Heritage,2024-04-18,Cameron Young,43600.00
nausetsurf,gkhd55z,RBC Heritage,2024-04-18,Akshay Bhatia,220100.00
one007,53hpydy,RBC Heritage,2024-04-18,Ludvig Aberg,521000.00
pangomango,jjhzgoz,RBC Heritage,2024-04-18,Tommy Fleetwood,49450.00
pbyrne11,64hep78,RBC Heritage,2024-04-18,Tommy Fleetwood,49450.00
picksixer360,erhp3gm,RBC Heritage,2024-04-18,Patrick Cantlay,1160000.00
Pitch12,53hpqnr,RBC Heritage,2024-04-18,Tom Kim,220100.00
Rjsut727,k6hd763,RBC Heritage,2024-04-18,Wyndham Clark,1160000.00
SamDanes26,ykhy67v,RBC Heritage,2024-04-18,Shane Lowry,42600.00
Sandell,53hpkgw,RBC Heritage,2024-04-18,Matt Fitzpatrick,136500.00
Skibasher,qzh6rzp,RBC Heritage,2024-04-18,Shane Lowry,42600.00
strokes3410,k6hx9nj,RBC Heritage,2024-04-18,Matt Fitzpatrick,136500.00
tboland1324,dnhq46j,RBC Heritage,2024-04-18,Patrick Cantlay,1160000.00
theWhistlesGoWo,r8h9kov,RBC Heritage,2024-04-18,Tommy Fleetwood,49450.00
thorrr,64h9jd8,RBC Heritage,2024-04-18,Patrick Cantlay,1160000.00
tice0101,qzh6p30,RBC Heritage,2024-04-18,Max Homa,46200.00
Tiger4040,wrhdqy3,RBC Heritage,2024-04-18,Patrick Cantlay,1160000.00
vegatime99,wrhdz40,RBC Heritage,2024-04-18,Tom Kim,220100.00
Walshy0104,neh7k0d,RBC Heritage,2024-04-18,Collin Morikawa,581000.00
Wickednick,nehvyvz,RBC Heritage,2024-04-18,Xander Schauffele,220100.00
zjb23,43hrm4d,RBC Heritage,2024-04-18,Ludvig Aberg,521000.00
9thGreenAtNine,jjhzg65,THE CJ CUP Byron Nelson,2024-05-02,Tom Hoge,33725.00
AKsREVENGE,64h9j7o,THE CJ CUP Byron Nelson,2024-05-02,Tom Hoge,33725.00
anpyanks,43hrmz5,THE CJ CUP Byron Nelson,2024-05-02,Tom Kim,22406.00
balvari,dnhqm0e,THE CJ CUP Byron Nelson,2024-05-02,Alex Noren,655500.00
BigCat97,qzhkx78,THE CJ CUP Byron Nelson,2024-05-02,Tom Kim,22406.00
Bjrobins123,78hp55w,THE CJ CUP Byron Nelson,2024-05-02,Si Woo Kim,165232.00
CashMonet,oohqvv9,THE CJ CUP Byron Nelson,2024-05-02,Min Woo Lee,77425.00
chrismurf21,64h9g9w,THE CJ CUP Byron Nelson,2024-05-02,Luke List,52293.00
docpalm,neh7mge,THE CJ CUP Byron Nelson,2024-05-02,Tom Kim,22406.00
Donkosaurus,wrhd5vm,THE CJ CUP Byron Nelson,2024-05-02,Tom Kim,22406.00
Dreamweaver816,ykhw95j,THE CJ CUP Byron Nelson,2024-05-02,Stephan Jaeger,112100.00
Enicola0922,k6hx6gd,THE CJ CUP Byron Nelson,2024-05-02,Will Zalatoris,0.00
epab2350,8vh0gp4,THE CJ CUP Byron Nelson,2024-05-02,Tom Hoge,33725.00
GlizzyAtTheTurn,36h6jv5,THE CJ CUP Byron Nelson,2024-05-02,Adam Scott,52293.00
golfprotriplets,wrhd3n7,THE CJ CUP Byron Nelson,2024-05-02,Jordan Spieth,0.00
halliam1114,ykhwrxr,THE CJ CUP Byron Nelson,2024-05-02,Keith Mitchell,112100.00
HLAXERS,m3hgm7j,THE CJ CUP Byron Nelson,2024-05-02,Sungjae Im,0.00
itsabucslife1,wrhdgg8,THE CJ CUP Byron Nelson,2024-05-02,Min Woo Lee,77425.00
JermRussLFG,oohq00q,THE CJ CUP Byron Nelson,2024-05-02,Tom Hoge,33725.00
JLUDEOBV,vnhv54n,THE CJ CUP Byron Nelson,2024-05-02,Si Woo Kim,165232.00
joempike,oohq04p,THE CJ CUP Byron Nelson,2024-05-02,Tom Kim,22406.00
jonescurtisw,dnhqx8j,THE CJ CUP Byron Nelson,2024-05-02,Jordan Spieth,0.00
josen1,qzhk84y,THE CJ CUP Byron Nelson,2024-05-02,Tom Kim,22406.00
jtsalvetti,0dh95e7,THE CJ CUP Byron Nelson,2024-05-02,Jason Day,21375.00
JustDan,36hx0j9,THE CJ CUP Byron Nelson,2024-05-02,Si Woo Kim,165232.00
Kbhoff,gkhdr46,THE CJ CUP Byron Nelson,2024-05-02,Sungjae Im,0.00
linkcalhoun,78hp4ro,THE CJ CUP Byron Nelson,2024-05-02,Justin Lower,77425.00
logandempsey20,m3h790r,THE CJ CUP Byron Nelson,2024-05-02,Jordan Spieth,0.00
Mohmo,64he6nw,THE CJ CUP Byron Nelson,2024-05-02,Thomas Detry,0.00
nausetsurf,gkhd55z,THE CJ CUP Byron Nelson,2024-05-02,Min Woo Lee,77425.00
one007,53hpydy,THE CJ CUP Byron Nelson,2024-05-02,Adam Scott,52293.00
pangomango,jjhzgoz,THE CJ CUP Byron Nelson,2024-05-02,Tom Kim,22406.00
pbyrne11,64hep78,THE CJ CUP Byron Nelson,2024-05-02,Stephan Jaeger,112100.00
picksixer360,erhp3gm,THE CJ CUP Byron Nelson,2024-05-02,Jason Day,21375.00
Pitch12,53hpqnr,THE CJ CUP Byron Nelson,2024-05-02,Thomas Detry,0.00
Rjsut727,k6hd763,THE CJ CUP Byron Nelson,2024-05-02,Min Woo Lee,77425.00
SamDanes26,ykhy67v,THE CJ CUP Byron Nelson,2024-05-02,Tom Hoge,33725.00
Sandell,53hpkgw,THE CJ CUP Byron Nelson,2024-05-02,Kyoung-Hoon Lee,21375.00
Skibasher,qzh6rzp,THE CJ CUP Byron Nelson,2024-05-02,Si Woo Kim,165232.00
strokes3410,k6hx9nj,THE CJ CUP Byron Nelson,2024-05-02,Stephan Jaeger,112100.00
tboland1324,dnhq46j,THE CJ CUP Byron Nelson,2024-05-02,Adam Scott,52293.00
theWhistlesGoWo,r8h9kov,THE CJ CUP Byron Nelson,2024-05-02,Jason Day,21375.00
thorrr,64h9jd8,THE CJ CUP Byron Nelson,2024-05-02,Si Woo Kim,165232.00
tice0101,qzh6p30,THE CJ CUP Byron Nelson,2024-05-02,Tom Hoge,33725.00
Tiger4040,wrhdqy3,THE CJ CUP Byron Nelson,2024-05-02,Min Woo Lee,77425.00
vegatime99,wrhdz40,THE CJ CUP Byron Nelson,2024-05-02,Seamus Power,0.00
Walshy0104,neh7k0d,THE CJ CUP Byron Nelson,2024-05-02,Si Woo Kim,165232.00
Wickednick,nehvyvz,THE CJ CUP Byron Nelson,2024-05-02,Jordan Spieth,0.00
zjb23,43hrm4d,THE CJ CUP Byron Nelson,2024-05-02,Tom Hoge,33725.00
9thGreenAtNine,jjhzg65,Wells Fargo Championship,2024-05-09,Xander Schauffele,2160000.00
AKsREVENGE,64h9j7o,Wells Fargo Championship,2024-05-09,Rory McIlroy,3600000.00
anpyanks,43hrmz5,Wells Fargo Championship,2024-05-09,Collin Morikawa,301000.00
balvari,dnhqm0e,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
BigCat97,qzhkx78,Wells Fargo Championship,2024-05-09,Max Homa,601000.00
Bjrobins123,78hp55w,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
CashMonet,oohqvv9,Wells Fargo Championship,2024-05-09,Max Homa,601000.00
chrismurf21,64h9g9w,Wells Fargo Championship,2024-05-09,Xander Schauffele,2160000.00
docpalm,neh7mge,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
Donkosaurus,wrhd5vm,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
Dreamweaver816,ykhw95j,Wells Fargo Championship,2024-05-09,Cameron Young,106000.00
Enicola0922,k6hx6gd,Wells Fargo Championship,2024-05-09,Rory McIlroy,3600000.00
epab2350,8vh0gp4,Wells Fargo Championship,2024-05-09,Rory McIlroy,3600000.00
GlizzyAtTheTurn,36h6jv5,Wells Fargo Championship,2024-05-09,Cameron Young,106000.00
golfprotriplets,wrhd3n7,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
halliam1114,ykhwrxr,Wells Fargo Championship,2024-05-09,Sahith Theegala,47000.00
HLAXERS,m3hgm7j,Wells Fargo Championship,2024-05-09,Cameron Young,106000.00
itsabucslife1,wrhdgg8,Wells Fargo Championship,2024-05-09,Max Homa,601000.00
JermRussLFG,oohq00q,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
JLUDEOBV,vnhv54n,Wells Fargo Championship,2024-05-09,Rory McIlroy,3600000.00
joempike,oohq04p,Wells Fargo Championship,2024-05-09,Rory McIlroy,3600000.00
jonescurtisw,dnhqx8j,Wells Fargo Championship,2024-05-09,Rory McIlroy,3600000.00
josen1,qzhk84y,Wells Fargo Championship,2024-05-09,Cameron Young,106000.00
jtsalvetti,0dh95e7,Wells Fargo Championship,2024-05-09,Rory McIlroy,3600000.00
JustDan,36hx0j9,Wells Fargo Championship,2024-05-09,Sahith Theegala,47000.00
Kbhoff,gkhdr46,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
linkcalhoun,78hp4ro,Wells Fargo Championship,2024-05-09,Xander Schauffele,2160000.00
logandempsey20,m3h790r,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
Mohmo,64he6nw,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
nausetsurf,gkhd55z,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
one007,53hpydy,Wells Fargo Championship,2024-05-09,Alex Noren,166500.00
pangomango,jjhzgoz,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
pbyrne11,64hep78,Wells Fargo Championship,2024-05-09,Sepp Straka,601000.00
picksixer360,erhp3gm,Wells Fargo Championship,2024-05-09,Rickie Fowler,68500.00
Pitch12,53hpqnr,Wells Fargo Championship,2024-05-09,Corey Conners,387667.00
Rjsut727,k6hd763,Wells Fargo Championship,2024-05-09,Max Homa,601000.00
SamDanes26,ykhy67v,Wells Fargo Championship,2024-05-09,Hideki Matsuyama,0.00
Sandell,53hpkgw,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
Skibasher,qzh6rzp,Wells Fargo Championship,2024-05-09,Matt Fitzpatrick,47000.00
strokes3410,k6hx9nj,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
tboland1324,dnhq46j,Wells Fargo Championship,2024-05-09,Xander Schauffele,2160000.00
theWhistlesGoWo,r8h9kov,Wells Fargo Championship,2024-05-09,Max Homa,601000.00
thorrr,64h9jd8,Wells Fargo Championship,2024-05-09,Xander Schauffele,2160000.00
tice0101,qzh6p30,Wells Fargo Championship,2024-05-09,Wyndham Clark,53420.00
Tiger4040,wrhdqy3,Wells Fargo Championship,2024-05-09,Cameron Young,106000.00
vegatime99,wrhdz40,Wells Fargo Championship,2024-05-09,Rickie Fowler,68500.00
Walshy0104,neh7k0d,Wells Fargo Championship,2024-05-09,Rory McIlroy,3600000.00
Wickednick,nehvyvz,Wells Fargo Championship,2024-05-09,Rory McIlroy,3600000.00
zjb23,43hrm4d,Wells Fargo Championship,2024-05-09,Justin Thomas,224667.00
9thGreenAtNine,jjhzg65,PGA Championship,2024-05-16,Brooks Koepka,113962.00
AKsREVENGE,64h9j7o,PGA Championship,2024-05-16,Bryson DeChambeau,1998000.00
anpyanks,43hrmz5,PGA Championship,2024-05-16,Jon Rahm,0.00
balvari,dnhqm0e,PGA Championship,2024-05-16,Bryson DeChambeau,1998000.00
BigCat97,qzhkx78,PGA Championship,2024-05-16,Jon Rahm,0.00
Bjrobins123,78hp55w,PGA Championship,2024-05-16,Brooks Koepka,113962.00
CashMonet,oohqvv9,PGA Championship,2024-05-16,Bryson DeChambeau,1998000.00
chrismurf21,64h9g9w,PGA Championship,2024-05-16,Bryson DeChambeau,1998000.00
docpalm,neh7mge,PGA Championship,2024-05-16,Rory McIlroy,359943.00
Donkosaurus,wrhd5vm,PGA Championship,2024-05-16,Brooks Koepka,113962.00
Dreamweaver816,ykhw95j,PGA Championship,2024-05-16,Rory McIlroy,359943.00
Enicola0922,k6hx6gd,PGA Championship,2024-05-16,Brooks Koepka,113962.00
epab2350,8vh0gp4,PGA Championship,2024-05-16,Bryson DeChambeau,1998000.00
GlizzyAtTheTurn,36h6jv5,PGA Championship,2024-05-16,Bryson DeChambeau,1998000.00
golfprotriplets,wrhd3n7,PGA Championship,2024-05-16,Xander Schauffele,3330000.00
halliam1114,ykhwrxr,PGA Championship,2024-05-16,Bryson DeChambeau,1998000.00
HLAXERS,m3hgm7j,PGA Championship,2024-05-16,Jon Rahm,0.00
itsabucslife1,wrhdgg8,PGA Championship,2024-05-16,Bryson DeChambeau,1998000.00
JermRussLFG,oohq00q,PGA Championship,2024-05-16,Rory McIlroy,359943.00
JLUDEOBV,vnhv54n,PGA Championship,2024-05-16,Xander Schauffele,3330000.00
joempike,oohq04p,PGA Championship,2024-05-16,Bryson DeChambeau,1998000.00
jonescurtisw,dnhqx8j,PGA Championship,2024-05-16,Brooks Koepka,113962.00
josen1,qzhk84y,PGA Championship,2024-05-16,Justin Thomas,521418.00
jtsalvetti,0dh95e7,PGA Championship,2024-05-16,Xander Schauffele,3330000.00
Kbhoff,gkhdr46,PGA Championship,2024-05-16,Collin Morikawa,814000.00
linkcalhoun,78hp4ro,PGA Championship,2024-05-16,Scottie Scheffler,521418.00
logandempsey20,m3h790r,PGA Championship,2024-05-16,Jon Rahm,0.00
Mohmo,64he6nw,PGA Championship,2024-05-16,Rory McIlroy,359943.00
nausetsurf,gkhd55z,PGA Championship,2024-05-16,Cameron Young,25202.00
one007,53hpydy,PGA Championship,2024-05-16,Sepp Straka,0.00
pangomango,jjhzgoz,PGA Championship,2024-05-16,Bryson DeChambeau,1998000.00
pbyrne11,64hep78,PGA Championship,2024-05-16,Rory McIlroy,359943.00
picksixer360,erhp3gm,PGA Championship,2024-05-16,Brooks Koepka,113962.00
Pitch12,53hpqnr,PGA Championship,2024-05-16,Brooks Koepka,113962.00
Rjsut727,k6hd763,PGA Championship,2024-05-16,Brooks Koepka,113962.00
SamDanes26,ykhy67v,PGA Championship,2024-05-16,Jon Rahm,0.00
Sandell,53hpkgw,PGA Championship,2024-05-16,Brooks Koepka,113962.00
Skibasher,qzh6rzp,PGA Championship,2024-05-16,Scottie Scheffler,521418.00
strokes3410,k6hx9nj,PGA Championship,2024-05-16,Brooks Koepka,113962.00
tboland1324,dnhq46j,PGA Championship,2024-05-16,Bryson DeChambeau,1998000.00
theWhistlesGoWo,r8h9kov,PGA Championship,2024-05-16,Patrick Cantlay,32587.00
thorrr,64h9jd8,PGA Championship,2024-05-16,Jon Rahm,0.00
tice0101,qzh6p30,PGA Championship,2024-05-16,Rory McIlroy,359943.00
Tiger4040,wrhdqy3,PGA Championship,2024-05-16,Jon Rahm,0.00
vegatime99,wrhdz40,PGA Championship,2024-05-16,Bryson DeChambeau,1998000.00
Walshy0104,neh7k0d,PGA Championship,2024-05-16,Jon Rahm,0.00
Wickednick,nehvyvz,PGA Championship,2024-05-16,Max Homa,79183.00
zjb23,43hrm4d,PGA Championship,2024-05-16,Jon Rahm,0.00
9thGreenAtNine,jjhzg65,Charles Schwab Challenge,2024-05-23,Tom Kim,70866.00
AKsREVENGE,64h9j7o,Charles Schwab Challenge,2024-05-23,Jordan Spieth,38675.00
anpyanks,43hrmz5,Charles Schwab Challenge,2024-05-23,Max Homa,0.00
balvari,dnhqm0e,Charles Schwab Challenge,2024-05-23,Harris English,0.00
BigCat97,qzhkx78,Charles Schwab Challenge,2024-05-23,Sungjae Im,247975.00
Bjrobins123,78hp55w,Charles Schwab Challenge,2024-05-23,Jordan Spieth,38675.00
CashMonet,oohqvv9,Charles Schwab Challenge,2024-05-23,Brian Harman,70866.00
chrismurf21,64h9g9w,Charles Schwab Challenge,2024-05-23,Justin Rose,51961.00
docpalm,neh7mge,Charles Schwab Challenge,2024-05-23,Sepp Straka,323619.00
Donkosaurus,wrhd5vm,Charles Schwab Challenge,2024-05-23,Aaron Rai,51961.00
Dreamweaver816,ykhw95j,Charles Schwab Challenge,2024-05-23,Min Woo Lee,70866.00
Enicola0922,k6hx6gd,Charles Schwab Challenge,2024-05-23,Max Homa,0.00
epab2350,8vh0gp4,Charles Schwab Challenge,2024-05-23,Jordan Spieth,38675.00
GlizzyAtTheTurn,36h6jv5,Charles Schwab Challenge,2024-05-23,Tony Finau,120835.00
golfprotriplets,wrhd3n7,Charles Schwab Challenge,2024-05-23,Harris English,0.00
halliam1114,ykhwrxr,Charles Schwab Challenge,2024-05-23,Chris Kirk,0.00
HLAXERS,m3hgm7j,Charles Schwab Challenge,2024-05-23,J.T. Poston,180635.00
itsabucslife1,wrhdgg8,Charles Schwab Challenge,2024-05-23,Collin Morikawa,445900.00
JermRussLFG,oohq00q,Charles Schwab Challenge,2024-05-23,Brian Harman,70866.00
JLUDEOBV,vnhv54n,Charles Schwab Challenge,2024-05-23,Harris English,0.00
joempike,oohq04p,Charles Schwab Challenge,2024-05-23,Sungjae Im,247975.00
jonescurtisw,dnhqx8j,Charles Schwab Challenge,2024-05-23,Brian Harman,70866.00
josen1,qzhk84y,Charles Schwab Challenge,2024-05-23,Rickie Fowler,38675.00
jtsalvetti,0dh95e7,Charles Schwab Challenge,2024-05-23,Jordan Spieth,38675.00
JustDan,36hx0j9,Charles Schwab Challenge,2024-05-23,Harris English,0.00
Kbhoff,gkhdr46,Charles Schwab Challenge,2024-05-23,Harris English,0.00
linkcalhoun,78hp4ro,Charles Schwab Challenge,2024-05-23,Max Homa,0.00
logandempsey20,m3h790r,Charles Schwab Challenge,2024-05-23,Collin Morikawa,445900.00
Mohmo,64he6nw,Charles Schwab Challenge,2024-05-23,Jordan Spieth,38675.00
nausetsurf,gkhd55z,Charles Schwab Challenge,2024-05-23,Collin Morikawa,445900.00
one007,53hpydy,Charles Schwab Challenge,2024-05-23,Justin Rose,51961.00
pangomango,jjhzgoz,Charles Schwab Challenge,2024-05-23,Tony Finau,120835.00
pbyrne11,64hep78,Charles Schwab Challenge,2024-05-23,Austin Eckroat,0.00
picksixer360,erhp3gm,Charles Schwab Challenge,2024-05-23,Harris English,0.00
Pitch12,53hpqnr,Charles Schwab Challenge,2024-05-23,Tony Finau,120835.00
Rjsut727,k6hd763,Charles Schwab Challenge,2024-05-23,Justin Rose,51961.00
SamDanes26,ykhy67v,Charles Schwab Challenge,2024-05-23,Davis Thompson,120835.00
Sandell,53hpkgw,Charles Schwab Challenge,2024-05-23,Harris English,0.00
Skibasher,qzh6rzp,Charles Schwab Challenge,2024-05-23,Austin Eckroat,0.00
