dg_id,player_name,n_rounds,skill_dist,skill_acc,skill_app,skill_arg,skill_putt
5151,"Kelly, Jerry",38,269.2764738846357,0.742340605090397,-0.07102438837054226,0.20007362715086274,-0.46560238232905604
5183,"Uresti, Omar",49,272.7983628519966,0.6707432860497126,-1.0305043021899105,0.2284110292557423,-1.4858873155149843
5207,"Senden, John",111,273.90558499068226,0.6180184224914127,-0.5806162881630867,-0.40812003820175635,-0.1191194226759424
5294,"Appleby, Stuart",54,272.79961036561366,0.6510047581498865,-0.20741261813195447,0.13128053442529178,0.09357212321312072
5321,"Woods, Tiger",143,288.8932233162991,0.6299089083126398,0.2673198412471275,-0.07514715884833559,-0.15543506827487116
5467,"Pride, Dicky",34,273.37396760764557,0.6616355694025132,-0.5978919442137001,0.18708173123158686,0.2519418869211082
5513,"Weir, Mike",50,275.3920735292961,0.6283212893245349,-0.14563613083042545,0.33278840456393394,-0.2167286070628889
5605,"Bertsch, Shane",24,273.0663751992913,0.6681395486653948,-1.3717849743996995,-0.14955979268535896,-0.2652299487952155
5621,"Herron, Tim",70,275.9965010974781,0.6274015081397118,-0.3705967090181439,0.012155830227361508,-0.3166348681792625
5625,"Chalmers, Greg",150,285.69956250432153,0.5769961009774567,-1.0147496974681662,0.12569314314699634,0.32469109292231135
5663,"Davis, Brian",54,273.2553746483487,0.6975901305149416,-0.5435931205621457,-0.2327224277420559,-0.7735563293130433
5665,"Cink, Stewart",150,289.2513282207231,0.5793340039227222,-0.14602938102660792,0.129771351808009,-0.04886736288675245
5668,"Pampling, Rod",150,280.88669165888564,0.6281649541378475,-0.45725475618036293,0.09981297819071223,-0.5524524321786463
5689,"Garcia, Sergio",150,299.1951929714096,0.6445842677291147,0.1770071157163342,-0.005267259403784162,-0.23962799794348066
5698,"Ogilvy, Geoff",113,285.87507642047325,0.5856704026111026,-0.5457701123464365,0.05830461833212318,-0.14863560461512343
5701,"Atwal, Arjun",76,278.2727488213786,0.664113657478502,-0.7565300056832867,0.30877175654976075,-0.28396335006154994
5716,"Harrington, Padraig",150,287.6290611120445,0.5509927777863737,-0.02104092038230744,0.2750450662834212,-0.5032668590030366
5717,"Cabrera, Angel",26,281.0973086335443,0.6457758560130195,-0.3442917658524236,-0.5712149051624442,-0.12179928932824842
5723,"Owen, Greg",26,285.66295709954784,0.6028818013446978,0.15484753015580896,-0.13444377583705003,-1.0297717065576109
5768,"Hoffman, Charley",150,296.02884400858704,0.5681062793065292,0.2239677320613001,-0.006635072273114958,-0.47004499257694227
5874,"Percy, Cameron",150,287.0745818959117,0.6248879268592986,0.2027833555792,-0.0015978378258309084,-0.23487795193741934
5905,"Wi, Charlie",23,280.4176494806558,0.6356168275582396,-0.8579810962269259,0.22616351279044228,0.29332534314952863
5951,"Gay, Brian",150,279.58353768880755,0.5701272332253033,-1.0021141343821351,0.008023666751222238,0.3676721783733777
5994,"Stenson, Henrik",150,275.5166830753431,0.6922780453976078,0.5972902869481727,-0.12247599293871307,-0.34944349450337814
6093,"Rose, Justin",150,287.5244290557275,0.6275814444746344,0.0706552401804669,0.05601484009980184,0.28205653921070883
6149,"Kjeldsen, Soren",40,270.69471871900754,0.6569867049210404,-0.05528919774823218,-0.1132703283933629,0.35535357513029264
6169,"Kuchar, Matt",150,283.9674374404233,0.6433227500798966,-0.0004604479713841954,0.27200540085987807,0.23483047751951863
6222,"Henry, J.J.",150,281.13341824763177,0.6476150214422626,-0.2970687510952051,-0.11658158808573972,-0.4510019598212976
6248,"Campbell, Chad",150,275.6516657585551,0.6470482557555532,-0.062460285344886776,0.047641178408378324,-0.3724908133234335
6252,"Baddeley, Aaron",150,280.4143494541292,0.5612430778894736,-0.21874821620757084,0.3927672608456355,0.37394865630720625
6283,"Sabbatini, Rory",150,283.8579732097861,0.5796137222757543,-0.511094217386356,0.1190460781832102,0.12470578840862648
6300,"Rollins, John",42,278.3735867183252,0.6326487660045087,-0.8221170661405284,-0.25496656016450936,-0.6652699373385375
6301,"Beem, Rich",22,280.859286423101,0.5965096093337838,-1.1365964600395448,-0.21149829663584455,-0.29652981227635555
6321,"Gore, Jason",21,279.68344061297523,0.6638025444083577,-0.5630473036118053,-0.4044122169684851,-0.24487721288129016
6419,"McNeill, George",92,283.08750106269275,0.5710351792060964,-0.10908028957607818,-0.08891469301833464,-0.41924993863258886
6430,"Scott, Adam",150,302.1798542419436,0.5835697981413878,0.07319037205281634,0.2363983683128868,0.3968924209146727
6457,"Van Pelt, Bo",125,286.5447892550409,0.600282778458441,-0.3265596477049832,0.04898071396691048,-0.2757537123919286
6462,"Bohn, Jason",80,269.8115767243861,0.6209355793758173,-0.3968595826281284,0.024638670268348418,-0.1854259620955496
6516,"Bland, Richard",22,288.06047843413785,0.650463897460531,-0.10936394867253929,0.1876629744739483,0.08942539665999932
6629,"Yang, Y.E.",44,281.84932494148785,0.6310075343217211,-0.5985865332498624,-0.32970868930432434,0.14357366688118478
6674,"Crane, Ben",150,279.69318822217383,0.5953386875647051,-0.4929008578485347,-0.13977934600459926,0.1955615795121921
6761,"Points, D.A.",150,273.60822701506424,0.5735163213727363,-0.5758516441118592,0.053071295181995555,-0.10042531082096437
6762,"Perez, Pat",150,280.7141316033501,0.6234912864604365,0.21398159310485163,0.339495195714517,0.2778540386743146
6789,"Garrigus, Robert",150,293.1616237932752,0.5426944932825719,0.0639244667291303,-0.461429376465465,-0.48301613323467474
6840,"Ridings, Tag",41,291.78769189242695,0.5879250821579628,-0.3557849581341452,-0.034458322320919894,0.13916794502088706
6846,"Barnes, Ricky",150,278.278171561945,0.5153301350846661,-0.3664567203444752,0.3971977883254626,0.2349647015948237
6892,"Howell III, Charles",150,296.8106181817998,0.6186423050338683,-0.11504074677281917,0.32159254030853257,0.003347658493292889
6930,"Taylor, Vaughn",150,277.470174313628,0.6811870870098794,0.14450546612058224,-0.006311390675687097,0.07538897857051895
6931,"Byrd, Jonathan",150,283.6052259896009,0.6110635413563735,-0.15635860886979452,0.34202720575007467,-0.09992667726306154
6950,"Siem, Marcel",21,286.59438639629207,0.5149895962420538,-0.02458073810616053,-0.0677885861373752,-0.22225503074508057
6986,"Johnson, Zach",150,279.9903335050897,0.6688949302010052,-0.18823648568842088,0.08688399612160637,0.21167382815277797
7046,"Tanihara, Hideto",20,276.3907004868894,0.6092973631537254,0.19705744894905913,0.23776415446127835,-0.02089090820646855
7048,"Pettersson, Carl",70,276.7954001954773,0.5214355765997702,-0.9513847781352808,-0.018550386779644046,0.017805794177236302
7053,"Bowditch, Steven",52,280.6560247821672,0.445689846001099,-1.3446454073425649,0.029738338277092102,-0.2334344677543867
7097,"Wilkinson, Tim",112,276.7165783006774,0.6664037643217643,-0.3316391273157968,0.37836037915560267,-0.11041819703697033
7108,"Casey, Paul",150,293.32206997721875,0.6019186607032827,0.8497079157255193,-0.03370402368427814,-0.11912226416584906
7207,"Fritsch, Brad",34,279.5035949637952,0.5630812604872721,0.18659196459441674,0.1483425883998203,-0.8497858480572333
7236,"Trahan, D.J.",147,290.54270330994444,0.5642930452124582,0.17329284804191142,-0.07519098008518707,-0.6830541862652706
7292,"Molder, Bryce",55,269.1456715019911,0.5672992131255189,-0.4904179533561981,0.313668500486657,0.3727161767666421
7293,"Walker, Jimmy",150,295.6011589046059,0.48698126788686635,-0.14322490069340735,-0.03321350331673336,-0.08262053816965094
7301,"Dufner, Jason",150,289.6304509404624,0.585773928070151,0.07066431212264537,0.09056939289354907,-0.7069247134732243
7305,"Gutschewski, Scott",74,292.346985723799,0.5971914043191772,-0.20157029109069532,-0.23078590528439416,-0.5809608469414369
7326,"Vermeer, Ryan",24,289.5990993189288,0.5224867101022832,-1.5875968127267104,-0.15013502504823795,-0.9307793292124347
7334,"Watson, Bubba",150,297.54530916671723,0.6247517092892951,0.031507670838092916,-0.1043818444167624,-0.20066053968516753
7340,"Hearn, David",150,273.1702502749793,0.6192729812482894,-0.29240241010154977,0.029711893535792087,0.13943649246362783
7398,"Schwartzel, Charl",150,290.1282091018044,0.5772587668443726,0.1369213616343175,0.07149451216200198,-0.1254825425970119
7399,"Glover, Lucas",150,284.6853269194374,0.6971375943126648,0.7405583506305558,0.023439861885931022,-0.1836320850049984
7403,"Weekley, Boo",89,282.2748405211847,0.7264616898508841,0.5402479939889439,-0.33483460184113895,-1.0655553882503346
7452,"Na, Kevin",150,281.30830308113957,0.6265514026768529,0.3666357125847961,0.4051065731013219,0.17985138172031112
7457,"Cabrera Bello, Rafa",150,285.99322028442015,0.6425918670373447,-0.3625094623311007,0.057717462745291354,0.1255148822853169
7470,"MacKenzie, Will",33,279.646933020458,0.6090257594046607,-0.4674826933574061,-0.269520461483871,-0.3709956161913146
7489,"Moore, Ryan",150,282.222711209023,0.6851513387598638,0.35536674829024184,0.08494425230404415,-0.35874361238352
7532,"Ormsby, Wade",20,286.1968307418991,0.6416348738840056,0.08507078940959276,0.15103688034355,-0.5098235965264407
7548,"McDowell, Graeme",150,279.5817456317507,0.6101597486812118,-0.032489164695687286,-0.15637783664694815,0.137676529734307
7602,"Stadler, Kevin",73,283.23678010794777,0.5750039365914849,-0.5217771151075647,-0.5772923364507098,-1.6033589725037858
7617,"Thompson, Kyle",36,278.7929872072209,0.6152598885549309,0.0889752227383142,0.006401676488704997,-0.7490655728877841
7626,"O'Hair, Sean",150,287.50094914868134,0.6423843691041629,-0.3056554127267336,0.031006233553413975,-0.24290906660152783
7636,"Mahan, Hunter",150,291.4926630850342,0.6031108384564441,-1.0371784849061612,-0.6483694648483919,0.27484136651740865
7649,"Leishman, Marc",150,296.4532351814187,0.5448645845447886,0.09102990051617815,0.05256185040941711,0.20216611061331619
7655,"Molinari, Francesco",150,283.6222825542382,0.6442953462291033,0.13802233023060564,-0.15606277598422785,-0.10901281761277232
7672,"Oosthuizen, Louis",150,287.796625683173,0.6237949782770474,0.13320290621511807,0.12496792215706806,0.4513002281587072
7677,"Norris, Shaun",36,288.3745253863322,0.5619527916499255,-0.1797003798285249,-0.8271853606246847,0.14726532940803017
7741,"Marino, Steve",41,284.65287893767373,0.6217132197440091,-0.4399842175479876,-0.11471708542299958,-0.4285483492913124
7744,"Collins, Chad",83,272.9721548118014,0.6395434538220317,-0.0553893780313057,0.15916727672014713,-0.06623589898034218
7751,"Romero, Andres",53,295.92443951378533,0.5864911439121728,-0.38083026178803564,-0.27963248903064636,0.23545549734904542
7820,"Palmer, Ryan",150,293.7815802179966,0.6136974406429371,-0.08774492694805487,-0.0739283740085893,-0.36238277713170014
7881,"Kang, Sung",150,288.62431596065636,0.5671133084655131,-0.37548943743293967,-0.1730193596012523,0.10478032571929477
7899,"Piercy, Scott",150,292.81652518896936,0.6546504077462999,0.07981237491372897,0.034434821330397936,-0.17606933476322534
7900,"Haas, Bill",150,289.41972822627235,0.5384285711195387,-0.5616249684137801,0.20025034130224562,0.010800727106643239
7927,"Wagner, Johnson",150,276.5056639206153,0.6433145867741129,-0.2816544438435877,-0.1296149121501961,0.48696410978859495
7954,"Matteson, Troy",20,291.17698927012214,0.650357990204408,-1.1813741941071692,-0.7234769488392373,-0.9974853220417867
7955,"Watney, Nick",150,287.7062640642397,0.4800876504484945,-0.11653317974671248,-0.3256577939472646,-0.1993706316854746
7959,"Holmes, J.B.",150,293.80603784305947,0.47412711551551584,-0.4959320643938991,0.008525193790401276,-0.32056604700678404
7960,"List, Luke",150,300.55330071295765,0.574286759726054,-0.08479505185672626,-0.21502075867060547,-0.3722064166765924
7961,"Reavie, Chez",150,280.44597869322837,0.6793154012408826,0.460801599973897,-0.039005924323497296,-0.16188771797126458
8002,"Oppenheim, Rob",150,278.5054003841278,0.6222565404207445,-0.05852496770330304,0.25817521976260704,-0.08566426831166161
8024,"Axley, Eric",25,282.12029269839576,0.5755723095733459,-0.6202686884806217,-0.29984769414767565,0.15390616399310714
8085,"Teater, Josh",150,290.8236155190633,0.6221114999446762,-0.03647311706464791,-0.14183807717154295,-0.4676609072822455
8117,"Kaymer, Martin",117,284.74459485918067,0.6047884555807022,0.2635779229431679,-0.1291016439276164,-0.02582946879053101
8182,"Blixt, Jonas",150,291.1367285757999,0.5942475854857638,-0.9271330776663501,0.05204306163365617,0.21155104244405964
8199,"Levin, Spencer",69,277.069663025354,0.7112108369473585,-0.0009386142152389421,-0.11245059774458996,-0.10919402671124638
8236,"Ikeda, Yuta",37,282.7002633639882,0.6076033554323582,0.16066982591271856,-0.1266946473711757,-0.6651002024561882
8262,"Fdez-Castano, Gonzalo",33,283.87921043471783,0.5396533748113584,-0.25035501635536006,0.1213636852688086,0.19000361834191398
8263,"Perry, Rod",22,263.8887446044223,0.6066035198416216,-1.5961659855273789,-0.5782529553051025,-1.351907328994215
8469,"Armour, Ryan",150,278.01679116090435,0.6974864509027149,0.06633209445490718,-0.0701106415468123,0.025634007975789824
8479,"Harrington, Scott",150,297.5432348582212,0.5700238365934143,-0.43099391687482425,-0.09012675419291895,-0.3253318382236619
8480,"Streelman, Kevin",150,290.569910730704,0.641823016503119,0.07381911716635778,0.06951955001437926,-0.15252344860515493
8570,"Carballo, Miguel Angel",34,285.401377081635,0.6447828532439562,-1.1389682880960024,-0.20985710835206073,-0.31722867366053276
8571,"Gomez, Fabian",150,282.5124175036036,0.6388966072619622,-0.32499807222564703,0.14377994823597476,-0.18206798166988739
8605,"Jones, Matt",150,297.3328915734904,0.5432745620621259,-0.15044492537661353,0.3856586521208158,-0.1014152591013901
8767,"de Jonge, Brendon",60,270.83513024722185,0.504596590478316,-0.6984397729105092,-0.03518411651370331,0.22003644610035195
8769,"Potter, Jr., Ted",150,279.817063343546,0.5675171745173273,0.13101623244868527,-0.19860737228147138,-0.4243193170590782
8820,"Snedeker, Brandt",150,278.7683268151949,0.6177361617094901,-0.41745890946038494,0.09008301969024135,0.11299107289299554
8825,"Harman, Brian",150,288.9649226701017,0.6978006976548832,0.15460920894037275,0.055309015077930276,0.419032986770786
9133,"Larrazabal, Pablo",26,285.4154249823965,0.5290607963183839,-0.8582654459959068,0.057930370826262005,-0.47796507232090674
9168,"McLachlin, Parker",70,275.35269945695296,0.5474130149114205,-1.4563930716457152,0.2833504010264952,0.25521512737289753
9171,"Villegas, Camilo",150,283.5597276285856,0.5692082316338498,-0.2503443019226474,0.1246280287283611,-0.4501212678765867
9396,"Fisher, Ross",48,292.71864298568426,0.5931102773367969,0.6425202956765927,-0.42023336972228703,-0.48135234745225475
9531,"Wiesberger, Bernd",85,289.2826360910291,0.590040912897369,0.3137179538892955,0.31427111660131624,-0.6341496786631996
9584,"Merrick, John",60,280.06189324638945,0.6382512857807683,-0.059194197587012366,0.03774462740249428,-1.0960974562876817
9586,"Laird, Martin",150,285.15132360275413,0.5977624903071057,-0.17551073912016185,0.21639592809737723,-0.042116856288575547
9604,"Stroud, Chris",150,283.84285620777337,0.6211499594963967,-0.007886568234872725,-0.06051234280692491,0.028199774849998957
9643,"Blaum, Ryan",150,283.12820410940236,0.664497520638794,-0.2243102678932717,-0.01722477520927186,0.027565517287995167
9675,"Lorenzo-Vera, Michael",20,293.37073125604593,0.5257497095008412,-0.32990922860160204,0.12701131727292705,0.19840386941682744
9771,"Day, Jason",150,294.0087327056048,0.6214820831416663,-0.34706077483355835,0.14210412523652965,0.5034950371800394
9842,"Zanotti, Fabrizio",28,288.567483658574,0.6652056443347308,-0.01543721040570106,0.21118073862828984,-0.43142217120858767
9883,"van der Walt, Dawie",60,290.38622794714547,0.6002363404697812,-0.20972979123625252,-0.41041171029190665,-0.15207959001296592
9913,"Van Aswegen, Tyrone",150,281.767214454236,0.5981039513385915,0.2536879897219692,0.08997937036130568,-0.1587053518544429
10081,"Bae, Sangmoon",115,287.46908834069893,0.542945472041369,-0.5197898154034987,-0.27171695987811145,-0.06413308293025025
10091,"McIlroy, Rory",150,307.42079545734623,0.5947272781508435,0.36837236419753894,0.24561087643885204,0.14530909221304927
10104,"Power, Seamus",150,289.38949818391234,0.6678280738573487,0.14883765159858697,0.022761038018716668,0.12177068153682459
10158,"Luiten, Joost",42,287.4873747025838,0.602119286167614,0.5051660566133294,-0.3011029310720135,-0.3829841580491168
10185,"Every, Matt",150,288.56898196681504,0.5530103012586645,-0.6925867575127689,-0.5023383094805466,-0.29055043146463894
10252,"DeLaet, Graham",78,289.6159804088264,0.6111823430863844,0.3664968782015684,-0.40809002730354843,-0.14460485978164478
10292,"Wheatcroft, Steve",79,283.91888166971137,0.6923196945005461,-0.32184606576274255,-0.1878006181877739,0.0798272114072335
10419,"Noren, Alex",150,288.9539491600189,0.6042160591200483,0.20089146069962344,0.3356709695451793,0.32817017572762236
10423,"Brehm, Ryan",150,299.51502594972555,0.5381849083148151,-0.5176118188694631,-0.4494060126876364,-0.19668952805246265
10486,"Claxton, Will",23,277.6205045319296,0.6032768414212921,-1.0781677951661053,-0.8146411784634974,-0.28827396898919666
10535,"Flores, Martin",126,290.183424781948,0.5611202909612436,-0.11267040195338242,-0.12039468854443097,-0.14452487035762765
10622,"Mueller, Jesse",28,291.13682294150885,0.5797030237415508,-1.0322784969827135,0.07077002329666664,-0.5817011102343246
10873,"Skinns, David",125,289.10621107792,0.5149522599853711,0.16400957170341018,-0.08780577768052389,-0.022063784521718234
10877,"Goya, Tano",54,292.7709098410914,0.599628828884208,-0.37731259056628336,0.2531236281997675,-0.12150221552159865
10886,"Harding, Justin",40,286.5014606583477,0.6300786007306265,-0.17519963235787814,-0.23243617125463042,0.29349729631825644
10943,"Lashley, Nate",150,287.1322064962166,0.627274763137449,0.25496374091930196,0.143038270525516,0.06648446703904183
11019,"Steele, Brendan",150,298.3985412455615,0.6146912906571077,0.46185170649948043,-0.14691678404161537,-0.4463285730655058
11046,"Hurley III, Billy",150,277.2115107996907,0.6101572181251971,0.06120235639315281,0.1873302266670841,0.165979029555307
11048,"Saunders, Sam",150,292.7502918914698,0.568785009852568,-0.0982789147758453,-0.3159829383427669,-0.07646934706565627
11049,"Simpson, Webb",150,288.5455008953928,0.576192020753865,-0.10948496356637129,0.3403256742553482,-0.12047392881808058
11082,"Burgoon, Bronson",150,289.0418435456517,0.5546013952599478,-0.0689903700386198,-0.05861700644762996,-0.18762990757964493
11117,"Noh, S.Y.",150,292.48874275664866,0.5558015207544793,-0.004576527436468331,0.17603590441071096,0.32113512457713994
11276,"Horschel, Billy",150,294.08157476317353,0.6202527532996094,0.034865933507350635,0.16750717962992884,0.3575523690009802
11328,"Kisner, Kevin",150,278.74070481085346,0.621850344070947,-0.5292749754840684,-0.14044620873287206,0.19158163223435076
11329,"Reifers, Kyle",86,281.66365406629194,0.6692464323995708,-0.4945817710551132,0.15909065073678857,-0.017246577029866365
11330,"Brown, Scott",150,285.11402424867083,0.6268550172829541,-0.18979062529396806,-0.16344330204932017,-0.05292914433899017
11354,"Stegmaier, Brett",104,289.04723565778295,0.614370473355209,0.026375889168798156,-0.39262186800908594,-0.03146489700066375
11357,"Uihlein, Peter",150,296.8166041519499,0.46234598792028764,-0.11146611312132484,0.12822433815547613,0.16762481358261677
11374,"Hahn, James",150,291.4807912793397,0.6251323789725982,-0.26676636701951406,-0.2527205790761883,-0.11076943090515803
11382,"Lovemark, Jamie",150,289.50961065370973,0.48992048589350007,-0.4106911153160648,0.29705582980611267,-0.19064400018445365
11451,"Garnett, Brice",150,281.83949683868946,0.6827783081925652,-0.03329619414356647,0.16625345278579334,-0.09501475816174844
11619,"Bjerregaard, Lucas",54,295.95294017099656,0.539172116320072,-0.46549597207625554,-0.2039066573597616,-0.38567384674528077
11640,"Gonzales, Andres",53,289.10097133983356,0.5385312216210277,-0.2606468372843756,0.13613234831780308,-0.22473572369887984
11657,"Norlander, Henrik",150,287.1530412161265,0.6613021819691393,0.30995987053244056,0.029146764581020924,-0.3994342186345192
11676,"Finau, Tony",150,301.0337768631082,0.5892345037430299,0.7319899470552393,0.251857561499599,-0.33285673405131677
11677,"Aldridge, Tyler",22,279.73005636656507,0.5721577754678563,-0.4434023726313451,-0.16419014187639314,-0.9229835829554767
11702,"Kim, Whee",150,275.8014727726535,0.6190383570845558,-0.13478574544325164,-0.05868956284010324,0.3277895321819253
11826,"Lee, Danny",150,289.21720928451117,0.5980943145478597,0.15192664649379148,-0.33979332765354703,-0.2172257541917551
11889,"Fox, Ryan",150,301.5753333258722,0.549976154270884,-0.02496433631866922,-0.07984810814270314,0.06490557785400466
11911,"Etulain, Julian",93,284.44682086809473,0.5593347340019477,-0.33997285133591143,0.102423701036921,-0.03855454580409991
11952,"Grace, Branden",150,291.2809363661059,0.5842915588889575,-0.059963184857728904,0.16481247700598284,-0.19045312535202896
11955,"Frittelli, Dylan",150,294.41871945982666,0.4532843790232074,-0.33140765358671165,0.04229169123847648,0.08410443992270307
11983,"Thompson, Chris",36,289.23450100422514,0.5655940798743071,-0.4116032228913311,-0.04652262449751251,-0.4605947190380175
12069,"Stanley, Kyle",150,285.55147050177897,0.6327935137539265,0.21396253506358273,-0.22895693892953056,-1.0081442858531715
12131,"Anderson, Mark",110,284.84416217134356,0.633101312099341,-0.0519939444019362,0.07255800487698515,-0.05638159831659183
12149,"Knost, Colt",51,272.98287008423847,0.6902126612224913,-0.6580771882653641,-0.32242530570811145,0.08303048300118303
12169,"Gainey, Tommy",94,287.45557632077276,0.6012954084182648,-0.28497132779508966,-0.4654453303890129,-0.19550773826682621
12232,"Ishikawa, Ryo",73,283.7195737265003,0.5127561723806703,-0.5382340802519613,-0.03238056876282898,-0.27383397513600355
12294,"Fleetwood, Tommy",150,292.8152393131722,0.6845574553357293,0.3305364343706411,0.2422063062331704,0.30171326076105
12321,"Aphibarnrat, Kiradech",150,287.2616549050957,0.6305049149823337,-0.5395177754848317,-0.10142733085167904,-0.05733786194527621
12333,"Block, Michael",29,276.13883338100095,0.5607948273424485,-1.2883098303497769,-0.9666499080530276,-0.14576153863224656
12337,"Kokrak, Jason",150,298.5695705689084,0.6089239206895993,-0.0024164728771314675,-0.12501018011875772,0.37262823552162333
12339,"Prugh, Alex",59,293.93800232955067,0.6477850400231263,0.23667439064534407,-0.32656383819449475,-0.3472620024623361
12359,"Stallings, Scott",150,289.9628746543158,0.5471171281930822,0.04007290746146965,0.1872533121943113,-0.16659203402544448
12414,"Schnell, Brady",41,278.9313019239356,0.6747544803471848,-0.23726272814963872,-0.13624845221268125,0.009114227570962967
12422,"Johnson, Dustin",150,296.8597030990328,0.5817544102294667,0.26807822531112996,0.0602715535982236,0.1449122731979669
12423,"Kirk, Chris",150,295.32475085754714,0.6605917403866159,0.16991338871624334,0.16068535431328385,-0.1464400091110033
12424,"Summerhays, Daniel",112,279.4213684606618,0.5409290492338427,-0.7846529563292061,-0.16805321729632003,0.44557040329819014
12425,"Todd, Brendon",150,276.6342480727887,0.678501976631524,-0.35295788976333453,0.31887435115574503,0.37543151031205396
12451,"Wood, Chris",20,280.8645435438668,0.5701623988370575,-0.3709885173019475,-0.17076211281474787,0.38147437612635715
12477,"McGirt, William",150,279.6914593865707,0.6405274283653537,-0.29246580904987546,0.21661748225807462,-0.027849292354902355
12577,"Woodland, Gary",150,297.03877560518123,0.5718321011157685,0.41607800087356966,-0.2804024903324727,-0.2596710266668598
12643,"Castro, Roberto",132,278.5317473461833,0.6750285642646962,0.2578219951601712,0.07258884179421697,-0.37111963680027166
12669,"Lahiri, Anirban",150,291.6547819981793,0.6178884153296085,-0.1924207475410344,0.08847398100084228,-0.11057934068878969
12689,"Fathauer, Derek",145,280.3086466377151,0.5748268424418669,-0.49646612165999104,-0.08545037687524104,0.17612264939112618
12734,"Scrivener, Jason",26,293.42805024105587,0.6216962694395352,-0.2871484187914318,0.08656649144713312,0.5417021583120236
12808,"Grillo, Emiliano",150,284.46092547395824,0.6318378826017421,0.3119854980397954,-0.31400331664643694,0.09894165913105135
12846,"Herman, Jim",150,283.37617911435234,0.6838337449534566,-0.3291721534991393,-0.2996974373206159,-0.5326773149188834
12855,"Rodriguez, Jose de Jesus",53,287.0363197203575,0.5953528941829578,-0.6125423575493041,0.11554472872789964,0.004414256163955296
12909,"Campos, Rafael",117,292.85408701576944,0.565041436738682,-0.16798151183718274,-0.19463001406202826,-0.2797282267345421
12920,"Willett, Danny",150,288.65959894812835,0.5831825025062147,-0.3500608513475866,0.18192187646104827,-0.004956037092350658
12946,"Thompson, Michael",150,282.3646527972369,0.6524305461195279,-0.11558876034216467,0.07044877199595832,0.1478908086589787
12965,"Fowler, Rickie",150,290.11403189529136,0.6196994604987445,0.15690798098338396,0.059670759046599194,0.21003205729061813
13022,"Stuard, Brian",150,272.05079043011887,0.6464848704920181,-0.03764633775813059,0.15488861091024286,0.008159330945725213
13026,"Zhang, Xinjun",150,286.1686561848045,0.5852965291415237,-0.16681489426234472,-0.06463753076110437,-0.24590495054374079
13118,"Beljan, Charlie",46,296.20851198714814,0.6622448919292226,-0.7694604183455603,-0.5954533185701832,-0.9896650103828338
13126,"Taylor, Nick",150,287.35196971400563,0.6359144851906985,0.23235957316421976,0.053614277844246105,-0.08417830131701347
