dg_id,player_name,n_rounds,skill_dist,skill_acc,skill_app,skill_arg,skill_putt
5605,"Bertsch, Shane",24,273.0663751992913,0.6681395486653948,-1.3717849743996995,-0.14955979268535896,-0.2652299487952155
5621,"Herron, Tim",70,275.9965010974781,0.6274015081397118,-0.3705967090181439,0.012155830227361508,-0.3166348681792625
5625,"Chalmers, Greg",150,285.69956250432153,0.5769961009774567,-1.0147496974681662,0.12569314314699634,0.32469109292231135
5663,"Davis, Brian",54,273.2553746483487,0.6975901305149416,-0.5435931205621457,-0.2327224277420559,-0.7735563293130433
5665,"Cink, Stewart",150,289.2855481164306,0.5802013828725233,-0.19160544575918723,0.1408241432782793,-0.04091323240744947
5668,"Pampling, Rod",150,280.88669165888564,0.6281649541378475,-0.45725475618036293,0.09981297819071223,-0.5524524321786463
5689,"Garcia, Sergio",150,298.5748154109716,0.6520973673375866,0.20337820146761795,-0.039187552437814646,-0.248461526032577
5698,"Ogilvy, Geoff",113,285.87507642047325,0.5856704026111026,-0.5457701123464365,0.05830461833212318,-0.14863560461512343
5701,"Atwal, Arjun",76,278.2727488213786,0.664113657478502,-0.7565300056832867,0.30877175654976075,-0.28396335006154994
5716,"Harrington, Padraig",150,289.57799264913604,0.5343645477332953,-0.01232919591830977,0.18342795026592082,-0.5184057920073692
5717,"Cabrera, Angel",28,282.41183821007917,0.6629189318044735,-0.5637672986872059,-0.5427379836455221,-0.2309757839165579
5723,"Owen, Greg",26,285.66295709954784,0.6028818013446978,0.15484753015580896,-0.13444377583705003,-1.0297717065576109
5768,"Hoffman, Charley",150,295.6130361096157,0.5787971654272702,0.19668352789947322,0.029558303385035567,-0.5321610770503042
5874,"Percy, Cameron",150,287.0745818959117,0.6248879268592986,0.2027833555792,-0.0015978378258309084,-0.23487795193741934
5905,"Wi, Charlie",23,280.4176494806558,0.6356168275582396,-0.8579810962269259,0.22616351279044228,0.29332534314952863
5951,"Gay, Brian",150,279.58353768880755,0.5701272332253033,-1.0021141343821351,0.008023666751222238,0.3676721783733777
5994,"Stenson, Henrik",150,277.05183413458093,0.6908690940998061,0.5557861929976842,-0.16131171903947078,-0.32487098239982826
6093,"Rose, Justin",150,293.28233925885417,0.6246219814305964,0.19580805942206514,0.08156084414963631,0.19908050724186285
6149,"Kjeldsen, Soren",40,270.69471871900754,0.6569867049210404,-0.05528919774823218,-0.1132703283933629,0.35535357513029264
6169,"Kuchar, Matt",150,281.5697722110622,0.6465131376676813,0.07079706856047115,0.24581404587243583,0.2973867028775614
6222,"Henry, J.J.",150,281.13341824763177,0.6476150214422626,-0.2970687510952051,-0.11658158808573972,-0.4510019598212976
6248,"Campbell, Chad",150,275.6516657585551,0.6470482557555532,-0.062460285344886776,0.047641178408378324,-0.3724908133234335
6252,"Baddeley, Aaron",150,279.8680824631566,0.5363009896942037,-0.4020597435505344,0.37625832791348257,0.24073046917965524
6283,"Sabbatini, Rory",150,283.8579732097861,0.5796137222757543,-0.511094217386356,0.1190460781832102,0.12470578840862648
6300,"Rollins, John",42,278.3735867183252,0.6326487660045087,-0.8221170661405284,-0.25496656016450936,-0.6652699373385375
6301,"Beem, Rich",22,280.859286423101,0.5965096093337838,-1.1365964600395448,-0.21149829663584455,-0.29652981227635555
6321,"Gore, Jason",21,279.68344061297523,0.6638025444083577,-0.5630473036118053,-0.4044122169684851,-0.24487721288129016
6419,"McNeill, George",99,283.3446644013097,0.5658729035016871,-0.03769862975524849,-0.16047850817330958,-0.4576588480517622
6430,"Scott, Adam",150,297.68002109241564,0.5809720338388719,0.16411322355117802,0.07095729523123039,0.13684156323313057
6457,"Van Pelt, Bo",125,286.5447892550409,0.600282778458441,-0.3265596477049832,0.04898071396691048,-0.2757537123919286
6462,"Bohn, Jason",80,269.8115767243861,0.6209355793758173,-0.3968595826281284,0.024638670268348418,-0.1854259620955496
6516,"Bland, Richard",28,286.6667016284672,0.6428065676961986,-0.005042904235880871,0.2160664600687784,6.743550645385565e-05
6629,"Yang, Y.E.",44,281.84932494148785,0.6310075343217211,-0.5985865332498624,-0.32970868930432434,0.14357366688118478
6674,"Crane, Ben",150,279.69318822217383,0.5953386875647051,-0.4929008578485347,-0.13977934600459926,0.1955615795121921
6761,"Points, D.A.",150,273.60822701506424,0.5735163213727363,-0.5758516441118592,0.053071295181995555,-0.10042531082096437
6762,"Perez, Pat",150,280.7141316033501,0.6234912864604365,0.21398159310485163,0.339495195714517,0.2778540386743146
6789,"Garrigus, Robert",150,293.37441779693984,0.5375001322542001,0.029814511862020984,-0.4976659017603994,-0.47141936943936774
6840,"Ridings, Tag",41,291.78769189242695,0.5879250821579628,-0.3557849581341452,-0.034458322320919894,0.13916794502088706
6846,"Barnes, Ricky",150,278.278171561945,0.5153301350846661,-0.3664567203444752,0.3971977883254626,0.2349647015948237
6892,"Howell III, Charles",150,296.8106181817998,0.6186423050338683,-0.11504074677281917,0.32159254030853257,0.003347658493292889
6930,"Taylor, Vaughn",150,277.470174313628,0.6811870870098794,0.14450546612058224,-0.006311390675687097,0.07538897857051895
